//é¸îgêî,VR,VC,V(L+r),w,V,I,Vr,VL,Z,É∆
500,0.1561,0.98,0.0177,3141.592654,1.1538,0.0001561,0.00778939,0.00991061,7391.415759,-1.411250975
600,0.1852,0.955,0.0237,3769.911184,1.1639,0.0001852,0.00924148,0.01445852,6284.557235,-1.376375749
800,0.2524,0.998,0.0404,5026.548246,1.2908,0.0002524,0.01259476,0.02780524,5114.104596,-1.316284071
1000,0.3244,0.995,0.0651,6283.185307,1.3845,0.0003244,0.01618756,0.04891244,4267.879162,-1.24047332
2000,0.635,0.975,0.2474,12566.37061,1.8574,0.000635,0.0316865,0.2157135,2925.03937,-0.874303041
3000,0.863,0.896,0.496,18849.55592,2.255,0.000863,0.0430637,0.4529363,2612.977984,-0.474309594
3500,0.922,0.828,0.612,21991.14858,2.362,0.000922,0.0460078,0.5659922,2561.822126,-0.276874412
4000,0.946,0.716,0.746,25132.74123,2.408,0.000946,0.0472054,0.6987946,2545.454545,-0.018185521
4500,0.941,0.663,0.796,28274.33388,2.4,0.000941,0.0469559,0.7490441,2550.478215,0.091185429
5000,0.897,0.552,0.87,31415.92654,2.319,0.000897,0.0447603,0.8252397,2585.284281,0.295685389
6000,0.825,0.4315, 0.943 ,37699.11184,2.1995,0.000825,0.0411675,0.9018325,2666.060606,0.518144003
8000,0.648,0.253,0.994,50265.48246,1.895,0.000648,0.0323352,0.9616648,2924.382716,0.830084526
10000,0.521,0.162,1.007,62831.85307,1.69,0.000521,0.0259979,0.9810021,3243.761996,1.004226298
20000,0.2631,0.0417,1.016,125663.7061,1.3208,0.0002631,0.01312869,1.00287131,5020.144432,1.303612585
30000,0.1722,0.0181,1.004,188495.5592,1.1943,0.0001722,0.00859278,0.99540722,6935.54007,1.396388077
40000,0.1284,0.0095,1.005,251327.4123,1.1429,0.0001284,0.00640716,0.99859284,8901.090343,1.441702345
50000,0.1025,0.0045,1.004,314159.2654,1.111,0.0001025,0.00511475,0.99888525,10839.02439,1.468080334
60000,0.0844,0.0018,1.007,376991.1184,1.0932,0.0000844,0.00421156,1.00278844,12952.60664,1.486678632
80000,0.061,0,1.011,502654.8246,1.072,0.000061,0.0030439,1.0079561,17573.77049,1.510351539
100000,0.0464,0,1.004,628318.5307,1.0504,0.0000464,0.00231536,1.00168464,22637.93103,1.524507451
